strategy_name,family,event_type,market,entry_exit_rule,min_turnover_twd,min_volume_ratio_20d,min_close_location,min_price,max_price,max_consecutive_limit_ups,min_consecutive_limit_ups,only_first_limit_up,fill_assumption,min_fill_quality_score,sector_filter,market_regime_filter,prior_5d_return_min,prior_5d_return_max,prior_20d_return_min,prior_20d_return_max,ranking_method,initial_capital_twd,max_positions_per_day,fixed_notional_twd,max_notional_per_symbol_pct,max_notional_per_sector_pct,max_notional_per_industry_pct,max_trades_per_symbol_per_month,candidate_signals,trades,trade_fill_rate,total_net_pnl,final_equity,total_return,annualized_return,max_drawdown_twd,max_drawdown_pct,daily_return_mean,daily_return_median,daily_sharpe_like,trade_win_rate,day_win_rate,avg_net_return_per_trade,median_net_return_per_trade,profit_factor,average_positions_per_signal_day,capital_utilization,skipped_signals_due_to_capital,skipped_due_to_board_lot,skipped_due_to_risk_caps,skipped_due_to_max_positions,skipped_due_to_monthly_symbol_cap,portfolio_score,active_days,average_daily_exposure,average_daily_entry_notional,symbol_concentration,sector_concentration,oos_quarterly_consistency,positive_quarters,total_quarters,candidate_signals_after_strategy_filter,config_hash,pnl_vs_champion,cagr_vs_champion,maxdd_vs_champion,pf_vs_champion,median_return_vs_champion,correlation_with_champion_daily_returns,combined_total_net_pnl,combined_cagr_like,combined_max_drawdown_pct,combined_improves_cagr,combined_improves_drawdown,diversification_score,challenger_score
closed_limit_up_day1_open_to_close_8418b0fd,closed_limit_up_day1_open_to_close,closed_limit_up,TPEX,day1_open_to_day1_close,500000000.0,1.5,,10.0,100.0,3,,False,moderate,60.0,avoid_healthcare_materials,none,,,,,composite_score,1000000.0,5,300000.0,0.2,0.7,0.35,5,578,520,0.8996539792387543,-639847.6014500002,360152.39854999975,-0.6398476014500003,-0.34113057099858834,-694085.73645,-0.6686391470713011,-0.0030010620237707576,-0.002044823216198366,-4.327605807238586,0.4096153846153846,0.4148606811145511,-0.012763577612918959,-0.01237280063653062,0.5517366141337229,1.609907120743034,0.2516338052022919,0,0,58,0,0,-0.8018650369722928,323,153396.99699699698,153396.99699699698,0.032692307692307694,0.8480769230769231,0.0,0,10,578,2942b93bee02,-3598891.5530999964,-1.0945141895257111,-0.6455045629966821,-6.306278182197012,-0.03067673378796309,-0.011668379669732378,409063.3560257498,0.07890191309515315,-0.07635417907374727,False,False,1.0116683796697323,-2.9102062659871057
closed_limit_up_day1_open_to_close_92a4afbf,closed_limit_up_day1_open_to_close,closed_limit_up,BOTH,day1_open_to_day1_close,200000000.0,1.5,,10.0,100.0,3,,False,moderate,60.0,avoid_healthcare_materials,none,,,,,fill_quality_score,1000000.0,5,300000.0,0.2,0.7,0.35,5,2869,1007,0.3509933774834437,-857353.6939100012,142646.30608999883,-0.8573536939100012,-0.5482967141942616,-891564.4095100012,-0.8655012223187732,-0.0033971580097892245,-0.0003885829900409088,-4.123093314612199,0.39920556107249255,0.38095238095238093,-0.012133441665233885,-0.013261555555555556,0.5094341037419229,2.2834467120181405,0.3480169984696192,0,0,1766,96,0,-1.1521026533359138,441,113625.43010752689,113625.43010752689,0.012909632571996028,0.6206554121151936,0.1,1,10,2869,10a8038c342c,-3816397.6455599978,-1.3016803327213844,-0.8423666382441543,-6.348580692588811,-0.031565488706988026,0.08243474007639026,-473124.2364385624,-0.10419542349112831,-0.3479260632749945,False,False,0.9175652599236097,-3.2241527924425757
closed_limit_up_day1_open_to_close_dfd0d8f7,closed_limit_up_day1_open_to_close,closed_limit_up,BOTH,day1_open_to_day1_close,200000000.0,1.5,,10.0,100.0,3,,False,moderate,60.0,avoid_healthcare_materials,none,,,,,composite_score,1000000.0,5,300000.0,0.2,0.7,0.35,5,2869,1019,0.3551760195189962,-859889.06957,140110.93042999998,-0.85988906957,-0.5515905533163554,-888748.92077,-0.8657241315499795,-0.0034314159735377293,-0.0003601276667807851,-4.217772964707544,0.39254170755642787,0.3870246085011186,-0.012174816546642911,-0.01401923076923077,0.5092517839481937,2.279642058165548,0.3464952189762704,0,0,1749,101,0,-1.1598236653748228,447,112318.76344086022,112318.76344086022,0.011776251226692836,0.619234543670265,0.1,1,10,2869,f04c6e12c24b,-3818933.0212199967,-1.3049741718434782,-0.8425895474753605,-6.348763012382541,-0.03232316392066324,0.07184740031883124,-487029.98422148987,-0.10753016135751214,-0.3561838024162569,False,False,0.9281525996811688,-3.2162993631381207
closed_limit_up_day1_open_to_close_f0e874de,closed_limit_up_day1_open_to_close,closed_limit_up,BOTH,day1_open_to_day1_close,500000000.0,1.5,,10.0,100.0,3,,False,moderate,60.0,avoid_healthcare_materials,none,,,,,fill_quality_score,1000000.0,5,300000.0,0.2,0.7,0.35,5,1788,877,0.4904921700223714,-828962.4206100005,171037.57938999953,-0.8289624206100005,-0.5135656564695903,-851229.7365100004,-0.8327021320580744,-0.003382791663740697,-0.0006087681363857733,-4.664910548220589,0.3899657924743444,0.37906976744186044,-0.01260536913838765,-0.013512729844413013,0.5064862131835544,2.034802784222738,0.3113281588410185,0,0,885,26,0,-1.1141130329074198,431,120060.58708414873,120060.58708414873,0.012542759407069556,0.6636259977194983,0.0,0,10,1788,5579b6ed7257,-3788006.372259997,-1.266949274996713,-0.8095675479834554,-6.35152858314718,-0.031816662995845485,0.061451873344776864,-333789.13487018994,-0.07173124895174321,-0.20620649639654814,False,False,0.9385481266552231,-3.1749888405110944
closed_limit_up_day1_open_to_close_7329c4df,closed_limit_up_day1_open_to_close,closed_limit_up,BOTH,day1_open_to_day1_close,500000000.0,1.5,,10.0,100.0,3,,False,moderate,60.0,avoid_healthcare_materials,none,,,,,composite_score,1000000.0,5,300000.0,0.2,0.7,0.35,5,1788,859,0.4804250559284116,-830480.1801700001,169519.8198299999,-0.8304801801700001,-0.5153318866243703,-852747.4960700001,-0.8341868565306296,-0.0033975657909224347,-0.0005979396004247572,-4.59588233726714,0.38766006984866125,0.38028169014084506,-0.012601407771069476,-0.013238386308068461,0.49757215312713987,2.011709601873536,0.30888391430659784,0,0,902,27,0,-1.114176926160201,427,116789.00195694716,116789.00195694716,0.011641443538998836,0.6728754365541327,0.0,0,10,1788,a2a8f5ffaba6,-3789524.1318199965,-1.2687155051514931,-0.8110522724560106,-6.360442643203594,-0.03154231945950093,0.057337349333145375,-340577.2307163675,-0.07327472109629551,-0.2473134556811449,False,False,0.9426626506668546,-3.172769193178197
failed_limit_up_day1_reversal_67832480,failed_limit_up_day1_reversal,failed_limit_up,TPEX,day1_open_to_day1_close,200000000.0,1.5,,10.0,100.0,3,,False,moderate,60.0,avoid_healthcare_materials,none,,,,,fill_quality_score,1000000.0,5,300000.0,0.2,0.7,0.35,5,187,187,1.0,-91199.08580000116,908800.9141999988,-0.09119908580000113,-0.03874154470643332,-144825.47734999983,-0.14060980594526096,-0.0006033416021633853,-0.001153166333905109,-1.160607219776927,0.40641711229946526,0.42953020134228187,-0.0032457572584020686,-0.008488431841831425,0.8347190152082331,1.2466666666666666,0.21456925662691617,0,0,0,0,0,-0.06707680866791015,150,205357.66666666666,205357.66666666666,0.0213903743315508,0.839572192513369,0.4,4,10,187,c3c3a45cf822,-3050243.037449998,-0.7921251632335561,-0.11747522187064197,-6.023295781122501,-0.026792364993263894,-0.0035120719025308242,1807775.8875921732,0.30053428281466155,-0.014780521169811546,False,True,1.0118661348073381,-1.3462397829471007
failed_limit_up_day1_reversal_c1267f8b,failed_limit_up_day1_reversal,failed_limit_up,TPEX,day1_open_to_day1_close,200000000.0,1.5,,10.0,100.0,3,,False,moderate,60.0,avoid_healthcare_materials,none,,,,,composite_score,1000000.0,5,300000.0,0.2,0.7,0.35,5,187,187,1.0,-91199.0858000014,908800.9141999986,-0.09119908580000136,-0.03874154470643343,-144825.47734999983,-0.14060980594526098,-0.0006033416021633882,-0.001153166333905109,-1.1606072197769326,0.40641711229946526,0.42953020134228187,-0.0032457572584020694,-0.008488431841831425,0.8347190152082331,1.2466666666666666,0.21456925662691617,0,0,0,0,0,-0.06707680866791055,150,205357.66666666666,205357.66666666666,0.0213903743315508,0.839572192513369,0.4,4,10,187,b09cfdfc042f,-3050243.037449998,-0.7921251632335562,-0.117475221870642,-6.023295781122501,-0.026792364993263894,-0.0035120719025309253,1807775.8875921709,0.3005342828146613,-0.014780521169811559,False,True,1.0118661348073383,-1.3462397829471007
failed_limit_up_day1_reversal_9fdb722c,failed_limit_up_day1_reversal,failed_limit_up,TPEX,day1_open_to_day1_close,500000000.0,1.5,,10.0,100.0,3,,False,moderate,60.0,avoid_healthcare_materials,none,,,,,fill_quality_score,1000000.0,5,300000.0,0.2,0.7,0.35,5,91,91,1.0,-26237.27530000056,973762.7246999994,-0.02623727530000053,-0.011112849744935538,-69988.8684000005,-0.06778548780580307,-0.00030154576643757916,-0.0009555544611825617,-0.6547597766825275,0.4175824175824176,0.4,-0.0006108522445053297,-0.005534773542600897,0.9618785784213544,1.123456790123457,0.1909520329384256,0,0,0,0,0,0.02225641751803656,81,191009.8765432099,191009.8765432099,0.04395604395604396,0.8571428571428571,0.3,3,10,91,32289e6bf18a,-2985281.2269499972,-0.7644964682720583,-0.044650903731184084,-5.89613621790938,-0.023838706694033367,-0.015382068629465007,1938480.1227092901,0.3185707833354061,-0.015813939603959964,False,True,1.022702713100124,-1.26334500141885
failed_limit_up_day1_reversal_ee2a3988,failed_limit_up_day1_reversal,failed_limit_up,TPEX,day1_open_to_day1_close,500000000.0,1.5,,10.0,100.0,3,,False,moderate,60.0,avoid_healthcare_materials,none,,,,,composite_score,1000000.0,5,300000.0,0.2,0.7,0.35,5,91,91,1.0,-26237.275300001027,973762.724699999,-0.026237275300000973,-0.011112849744935649,-69988.86840000062,-0.0677854878058032,-0.00030154576643758464,-0.0009555544611825617,-0.6547597766825394,0.4175824175824176,0.4,-0.0006108522445053303,-0.005534773542600897,0.9618785784213544,1.123456790123457,0.19095203293842566,0,0,0,0,0,0.02225641751803579,81,191009.8765432099,191009.8765432099,0.04395604395604396,0.8571428571428571,0.3,3,10,91,3f9b23c0f5ef,-2985281.2269499972,-0.7644964682720584,-0.04465090373118421,-5.89613621790938,-0.023838706694033367,-0.015382068629464863,1938480.1227092883,0.3185707833354059,-0.015813939603959857,False,True,1.0227027131001238,-1.26334500141885
failed_limit_up_day1_reversal_073e9508,failed_limit_up_day1_reversal,failed_limit_up,BOTH,day1_open_to_day1_close,200000000.0,1.5,,10.0,100.0,3,,False,moderate,60.0,avoid_healthcare_materials,none,,,,,fill_quality_score,1000000.0,5,300000.0,0.2,0.7,0.35,5,456,441,0.9671052631578947,-359189.0204000027,640810.9795999973,-0.35918902040000267,-0.16726919479647062,-379060.49565000273,-0.37436117319842344,-0.0014597363837603637,-0.002503465676167327,-2.3706124535104527,0.3854875283446712,0.37755102040816324,-0.005995630120689518,-0.011542636363636364,0.703696601044174,1.494915254237288,0.24580904944419452,0,0,15,0,0,-0.3762698777554155,295,200767.11864406778,200767.11864406778,0.009070294784580499,0.5759637188208617,0.3,3,10,456,6508e4bcf23e,-3318232.972049999,-0.9206528133235934,-0.35122658912380444,-6.15431819528656,-0.02984656951506883,0.07554963586160605,1204288.3110288014,0.2121010660042162,-0.03335454530525156,False,False,0.924450364138394,-2.708960160054701
failed_limit_up_day1_reversal_8a610740,failed_limit_up_day1_reversal,failed_limit_up,BOTH,day1_open_to_day1_close,200000000.0,1.5,,10.0,100.0,3,,False,moderate,60.0,avoid_healthcare_materials,none,,,,,composite_score,1000000.0,5,300000.0,0.2,0.7,0.35,5,456,443,0.9714912280701754,-371177.86915000225,628822.1308499977,-0.3711778691500023,-0.17371293894092532,-386567.4674000022,-0.3817750788513408,-0.0015245568555830049,-0.0025822237977529694,-2.499584272761629,0.38826185101580135,0.3741496598639456,-0.006078825374989626,-0.012126327433628318,0.6939893028587629,1.5016949152542374,0.24621298398392905,0,0,13,0,0,-0.3924305691976596,295,200296.4406779661,200296.4406779661,0.009029345372460496,0.5778781038374717,0.2,2,10,456,4f56fdf8974e,-3330221.820799999,-0.9270965574680481,-0.35864049477672183,-6.164025493471971,-0.030430260585060785,0.07550016338138771,1174037.2691531526,0.20741797496645487,-0.03339711140198631,False,False,0.9244998366186123,-2.72153082400125
failed_limit_up_day1_reversal_c5b405b2,failed_limit_up_day1_reversal,failed_limit_up,BOTH,day1_open_to_day1_close,500000000.0,1.5,,10.0,100.0,3,,False,moderate,60.0,avoid_healthcare_materials,none,,,,,fill_quality_score,1000000.0,5,300000.0,0.2,0.7,0.35,5,267,260,0.9737827715355806,-346696.90280000074,653303.0971999993,-0.34669690280000076,-0.16063001513450692,-369994.82555000065,-0.36535599171603766,-0.0020638315320639254,-0.002851072838911173,-4.156028344203895,0.3576923076923077,0.3118811881188119,-0.01003308834224485,-0.012536530540647664,0.5315150453130937,1.2807881773399015,0.20802041036047197,0,0,7,0,0,-0.4537311510491624,203,166665.02463054188,166665.02463054188,0.015384615384615385,0.65,0.1,1,10,267,729c4bf36f5a,-3305740.854449997,-0.9140136336616297,-0.3422214076414187,-6.326499751017641,-0.030840463692080135,0.028116312789930292,1230154.441669437,0.21608462781738624,-0.039825651837582514,False,False,0.9718836872100697,-2.6578922707138295
failed_limit_up_day1_reversal_31cce742,failed_limit_up_day1_reversal,failed_limit_up,BOTH,day1_open_to_day1_close,500000000.0,1.5,,10.0,100.0,3,,False,moderate,60.0,avoid_healthcare_materials,none,,,,,composite_score,1000000.0,5,300000.0,0.2,0.7,0.35,5,267,260,0.9737827715355806,-349279.69904999994,650720.3009500001,-0.3492796990499999,-0.16199652339505888,-371447.12459999986,-0.3667900824736367,-0.0020831154236856326,-0.00285242631367022,-4.1819710288974425,0.36153846153846153,0.3118811881188119,-0.00998763737196856,-0.013504000287815798,0.5311373409976132,1.2807881773399015,0.20811365212386773,0,0,7,0,0,-0.4571118389231913,203,167208.86699507388,167208.86699507388,0.015384615384615385,0.65,0.1,1,10,267,a4daa57f5c69,-3308323.6506999964,-0.9153801419221816,-0.3436554983990177,-6.326877455333121,-0.031807933439248266,0.025350741712123342,1223839.7867892152,0.21511387475028076,-0.0395613714454347,False,False,0.9746492582878766,-2.6579702485385877
multi_day_limit_up_continuation_44408d8b,multi_day_limit_up_continuation,closed_limit_up,TPEX,day0_close_to_day1_open,200000000.0,1.5,,10.0,100.0,5,2.0,False,moderate,60.0,avoid_healthcare_materials,none,,,,,fill_quality_score,1000000.0,5,300000.0,0.2,0.7,0.35,5,292,292,1.0,1779346.388800003,2779346.388800003,1.7793463888000032,0.5176556886892254,-57870.101849999744,-0.03190687887763224,0.0031761800000560335,0.0005697777572444274,8.833854901292103,0.7636986301369864,0.7962962962962963,0.023947732483228013,0.024735391513216742,6.540037285754884,1.3518518518518519,0.19397669507746867,0,0,0,0,0,1.0433949943150145,216,233423.14814814815,233423.14814814815,0.0273972602739726,0.8458904109589042,1.0,10,10,292,9635d83b1819,-1179697.5628499934,-0.23572792983789737,-0.008772294803013253,-0.3179775105758509,0.006431458361784274,0.46752983237943824,4646145.647452361,0.6324530803688393,-0.021789260716250845,False,True,0.5338154909789299,0.3398269171905901
multi_day_limit_up_continuation_dcbfe8d3,multi_day_limit_up_continuation,closed_limit_up,TPEX,day0_close_to_day1_open,200000000.0,1.5,,10.0,100.0,5,2.0,False,moderate,60.0,avoid_healthcare_materials,none,,,,,composite_score,1000000.0,5,300000.0,0.2,0.7,0.35,5,292,292,1.0,1775028.3174000033,2775028.3174000033,1.7750283174000034,0.5166929966242457,-57870.101849999744,-0.031983023530962565,0.0031712530241778942,0.0005705394762534066,8.851752918316102,0.7636986301369864,0.7962962962962963,0.023947732483228013,0.024735391513216742,6.526592867788191,1.3518518518518519,0.19416083752647054,0,0,0,0,0,1.0432891307745698,216,233381.4814814815,233381.4814814815,0.0273972602739726,0.8458904109589042,1.0,10,10,292,339375357b8d,-1184015.6342499931,-0.23669062190287704,-0.00884843945634358,-0.33142192854254393,0.006431458361784274,0.4658054744688034,4640990.512676624,0.6319362145757135,-0.021826748237814594,False,True,0.535502361368001,0.3365234952813265
multi_day_limit_up_continuation_2671e68c,multi_day_limit_up_continuation,closed_limit_up,TPEX,day0_close_to_day1_open,500000000.0,1.5,,10.0,100.0,5,2.0,False,moderate,60.0,avoid_healthcare_materials,none,,,,,fill_quality_score,1000000.0,5,300000.0,0.2,0.7,0.35,5,200,200,1.0,1131687.9439000008,2131687.943900001,1.1316879439000007,0.36192219210324184,-30014.243099999847,-0.0184821021631313,0.002927946107580111,0.0004904361984323646,9.270098749195947,0.805,0.8414634146341463,0.02328584490745454,0.023676166884877524,7.666176038855184,1.2195121951219512,0.1946515894891335,0,0,0,0,0,0.9161860784814735,164,191304.23076923078,191304.23076923078,0.025,0.86,1.0,10,10,200,496e7102ff28,-1827356.0077499957,-0.39146142642388093,0.004652481911487684,0.8081612425244495,0.005372233733445055,0.5385708582622278,3818574.8183197984,0.5462210512766716,-0.01613833923200122,False,True,0.4684253865803899,-0.3171795006100222
multi_day_limit_up_continuation_5fa1e06a,multi_day_limit_up_continuation,closed_limit_up,TPEX,day0_close_to_day1_open,500000000.0,1.5,,10.0,100.0,5,2.0,False,moderate,60.0,avoid_healthcare_materials,none,,,,,composite_score,1000000.0,5,300000.0,0.2,0.7,0.35,5,200,200,1.0,1124378.5875000018,2124378.587500002,1.1243785875000016,0.36001446482522814,-30014.243099999847,-0.0185656650857171,0.0029145186839860536,0.0004913166934459312,9.295405208479497,0.805,0.8414634146341463,0.02328584490745454,0.023676166884877524,7.617222037974917,1.2195121951219512,0.19488286269489355,0,0,0,0,0,0.9155018927063445,164,191095.0,191095.0,0.025,0.86,1.0,10,10,200,a8f158eab8f5,-1834665.3641499947,-0.3933691537018946,0.004568918988901886,0.7592072416441829,0.005372233733445055,0.5380079098274629,3808588.7364690322,0.5451375286078384,-0.016153860050796692,False,True,0.46897281419635933,-0.32638912943806475
multi_day_limit_up_continuation_d25851df,multi_day_limit_up_continuation,closed_limit_up,BOTH,day0_close_to_day1_open,200000000.0,1.5,,10.0,100.0,5,2.0,False,moderate,60.0,avoid_healthcare_materials,none,,,,,fill_quality_score,1000000.0,5,300000.0,0.2,0.7,0.35,5,748,742,0.9919786096256684,4419166.895070013,5419166.895070013,4.4191668950700125,0.9930503667968451,-138336.63699999917,-0.028143054313589752,0.0034306207217970315,0.0017203223292097114,9.111591244643403,0.7560646900269542,0.830238726790451,0.022476638589984402,0.02269576907943434,5.10603824581605,1.962962962962963,0.18133008646522228,0,0,4,2,0,1.5337562628347872,378,403283.5080645161,399773.62903225806,0.01078167115902965,0.6091644204851752,1.0,10,10,748,ab19636f799b,1460122.9434200162,0.23966674826972234,-0.005008470238970768,-1.7519765505146845,0.00439183592800187,0.41374502758420584,7286547.876934808,0.8712480982527588,-0.015878001314241774,True,True,0.8292405146274435,4.2028625895037255
multi_day_limit_up_continuation_533f5971,multi_day_limit_up_continuation,closed_limit_up,BOTH,day0_close_to_day1_open,200000000.0,1.5,,10.0,100.0,5,2.0,False,moderate,60.0,avoid_healthcare_materials,none,,,,,composite_score,1000000.0,5,300000.0,0.2,0.7,0.35,5,748,739,0.9879679144385026,4413764.841220006,5413764.841220006,4.413764841220006,0.9922393310087816,-138336.63699999917,-0.028279053381854154,0.0034286769415113726,0.0017288485776734142,9.086683922216265,0.7564276048714479,0.830238726790451,0.02252272607121145,0.02272810708117444,5.122515762213992,1.9550264550264551,0.18245033919532486,0,0,7,2,0,1.5312307918725183,378,403272.9233870968,399763.0443548387,0.010825439783491205,0.6075778078484438,1.0,10,10,748,54636754870c,1454720.88957001,0.23885571248165882,-0.00514446930723517,-1.7354990341167422,0.004424173929741971,0.4164501122675558,7281863.086368499,0.8708627980021535,-0.01594648284773622,True,True,0.8256963479093884,4.194748329255996
multi_day_limit_up_continuation_33da7af2,multi_day_limit_up_continuation,closed_limit_up,BOTH,day0_close_to_day1_open,500000000.0,1.5,,10.0,100.0,5,2.0,False,moderate,60.0,avoid_healthcare_materials,none,,,,,fill_quality_score,1000000.0,5,300000.0,0.2,0.7,0.35,5,550,544,0.9890909090909091,2994943.782020002,3994943.782020002,2.994943782020002,0.7598548174813013,-94468.68429999938,-0.025284738930142294,0.003037000156209998,0.001466858472716881,8.775954459415793,0.7683823529411765,0.8192771084337349,0.02103371104852001,0.021582154954159872,5.1867062079964645,1.6336336336336337,0.18099241955070852,0,0,6,0,0,1.2849192618961107,333,317398.8453159041,314298.954248366,0.014705882352941176,0.6323529411764706,1.0,10,10,550,7853378a6199,35899.830370005686,0.006471198954178581,-0.00215015485552331,-1.67130858833427,0.003278221802727403,0.4090689480609542,5971117.816152168,0.7581664615283721,-0.015095867931278147,True,True,0.6085354540848853,2.5616894104888592
multi_day_limit_up_continuation_9ea86f08,multi_day_limit_up_continuation,closed_limit_up,BOTH,day0_close_to_day1_open,500000000.0,1.5,,10.0,100.0,5,2.0,False,moderate,60.0,avoid_healthcare_materials,none,,,,,composite_score,1000000.0,5,300000.0,0.2,0.7,0.35,5,550,544,0.9890909090909091,2996170.4605700034,3996170.4605700034,2.9961704605700032,0.7600753256428139,-94468.68429999845,-0.025276440092149795,0.0030377636781525616,0.0014663637312304356,8.750659610088254,0.7665441176470589,0.8192771084337349,0.020989312100360088,0.021476334718015938,5.185142558333639,1.6336336336336337,0.1813842319007036,0,0,6,0,0,1.2838791770102427,333,317827.38562091504,314727.4945533769,0.014705882352941176,0.6323529411764706,1.0,10,10,550,8984ef31f1eb,37126.50892000692,0.0066917071156911145,-0.002141856017530811,-1.6728722379970957,0.0031724015665834694,0.41232610421217814,5972294.120031309,0.7582723402076867,-0.015094410642315165,True,True,0.6054915125812536,2.5597675099930517
first_limit_up_only_aa41af59,first_limit_up_only,closed_limit_up,TPEX,day0_close_to_day1_open,200000000.0,1.5,,10.0,100.0,1,,True,moderate,60.0,avoid_healthcare_materials,none,,,,,fill_quality_score,1000000.0,5,300000.0,0.2,0.7,0.35,5,773,758,0.9805950840879689,3925136.8616999863,4925136.861699986,3.925136861699986,0.9167977742905535,-96762.68864999898,-0.01949504337474308,0.0031220757699085768,0.0012068446587358839,7.477566618698498,0.7269129287598944,0.7678571428571429,0.01964479683804966,0.015353444160406998,5.853737032149698,1.933673469387755,0.203542969586305,0,0,4,11,0,1.378988091946904,392,390887.3786407767,390887.3786407767,0.01978891820580475,0.8324538258575198,1.0,10,10,773,655bf3d2ad83,966092.9100499898,0.16341415576343077,0.003639540699875904,-1.0042777641810368,-0.002950488991025471,0.7177262516025796,6843862.745908242,0.8343179550475122,-0.019869848946145876,True,True,0.44740715656667224,3.3625485561598536
first_limit_up_only_58602e8d,first_limit_up_only,closed_limit_up,TPEX,day0_close_to_day1_open,200000000.0,1.5,,10.0,100.0,1,,True,moderate,60.0,avoid_healthcare_materials,none,,,,,composite_score,1000000.0,5,300000.0,0.2,0.7,0.35,5,773,755,0.9767141009055628,3878192.044699995,4878192.044699995,3.878192044699995,0.9093205152667281,-96762.68864999991,-0.019681190050176958,0.0031025303831450253,0.0012261043994508114,7.596617947853615,0.7271523178807947,0.7678571428571429,0.01946884708742585,0.015365987854251011,5.793582878842853,1.9260204081632653,0.2055534387123348,0,0,8,10,0,1.3769822277248767,392,390044.2718446602,390044.2718446602,0.019867549668874173,0.833112582781457,1.0,10,10,773,09ace05a59a4,919148.0930499984,0.1559368967396053,0.0034533940244420268,-1.0644319174878811,-0.0029379452971814574,0.70718422496174,6801627.69931576,0.8307379163266115,-0.01996082153762454,True,True,0.4506981331742319,3.315890144025541
first_limit_up_only_2489542f,first_limit_up_only,closed_limit_up,TPEX,day0_close_to_day1_open,500000000.0,1.5,,10.0,100.0,1,,True,moderate,60.0,avoid_healthcare_materials,none,,,,,fill_quality_score,1000000.0,5,300000.0,0.2,0.7,0.35,5,390,385,0.9871794871794872,1757788.3739500013,2757788.3739500013,1.7577883739500013,0.512840576121429,-73184.20404999936,-0.026153457560763482,0.0026014170226507432,0.00019828199444238415,7.044102180475117,0.7402597402597403,0.7701149425287356,0.018085366126445682,0.015530591836734694,5.921927467080019,1.475095785440613,0.20901326500421,0,0,5,0,0,0.9506869050827518,261,248894.6564885496,248894.6564885496,0.03636363636363636,0.8545454545454545,1.0,10,10,390,15a823526bd9,-1201255.5776999951,-0.2405430424056938,-0.003018873486144498,-0.9360873292507152,-0.002773341314697775,0.8415213377218373,4612516.517852987,0.6290770582477716,-0.02463983836406476,False,False,0.15847866227816265,-1.0902746172130426
first_limit_up_only_3d9c06ab,first_limit_up_only,closed_limit_up,TPEX,day0_close_to_day1_open,500000000.0,1.5,,10.0,100.0,1,,True,moderate,60.0,avoid_healthcare_materials,none,,,,,composite_score,1000000.0,5,300000.0,0.2,0.7,0.35,5,390,386,0.9897435897435898,1724714.7199500003,2724714.7199500003,1.7247147199500001,0.5054098689525282,-73184.20404999936,-0.026466271939418848,0.002570329348197796,0.00019887465541845728,7.02286881589669,0.7409326424870466,0.7701149425287356,0.017961297866611818,0.015309677365064438,5.870658808381503,1.4789272030651341,0.20925391733427265,0,0,4,0,0,0.9422945327520122,261,248661.06870229007,248661.06870229007,0.03626943005181347,0.8549222797927462,1.0,10,10,390,09965258a061,-1234329.2316999962,-0.24797374957459462,-0.0033316878647998635,-0.9873559879492317,-0.002994255786368031,0.8406564322250811,4572756.861019578,0.6250724570015547,-0.024796199288422242,False,False,0.15934356777491887,-1.1251020272691308
first_limit_up_only_a8c1e849,first_limit_up_only,closed_limit_up,BOTH,day0_close_to_day1_open,200000000.0,1.5,,10.0,100.0,1,,True,moderate,60.0,avoid_healthcare_materials,none,,,,,fill_quality_score,1000000.0,5,300000.0,0.2,0.7,0.35,5,2180,1762,0.808256880733945,8052840.332470007,9052840.332470007,8.052840332470007,1.4548708556014072,-341603.50359999994,-0.1160532510700521,0.003814948462362076,0.0025469123469549215,7.272858660864697,0.7224744608399546,0.8339483394833949,0.017098282444919184,0.014903872713133358,4.221946704050565,3.281191806331471,0.23284022568010823,0,0,62,356,0,1.8413128511830104,537,863378.7328767123,803254.7602739726,0.00681044267877412,0.6526674233825198,1.0,10,10,2180,aafa508f9ef7,5093796.380820011,0.7014872370742844,-0.09291866699543311,-2.636068092280169,-0.0034000604382991104,0.37045633928817345,10033728.441677013,1.0782913942744408,-0.05538276436425293,True,False,1.2793592122064625,7.24050217330289
first_limit_up_only_455cdbc1,first_limit_up_only,closed_limit_up,BOTH,day0_close_to_day1_open,200000000.0,1.5,,10.0,100.0,1,,True,moderate,60.0,avoid_healthcare_materials,none,,,,,composite_score,1000000.0,5,300000.0,0.2,0.7,0.35,5,2180,1763,0.8087155963302752,7877371.147559999,8877371.147559999,7.877371147559998,1.4353616882594387,-319579.8576000002,-0.11032810690132307,0.0037809244130865708,0.002521532231625323,7.226557560306635,0.7226318774815655,0.8247232472324724,0.016771179839564557,0.014815803094233476,4.172933493501261,3.283054003724395,0.23393600602176942,0,0,55,362,0,1.8223970724571366,537,863079.9143835617,802994.1267123288,0.007941009642654566,0.6454906409529212,1.0,10,10,2180,be8faee88861,4918327.195910002,0.6819780697323159,-0.08719352282670409,-2.6850813028294738,-0.003488130057198993,0.3762439419422875,9915248.962719858,1.0699256842697298,-0.05252019227988842,True,False,1.2568401895429266,7.0400412877971545
